Link	Mark	Placement_date	Price	Title	VIN	Views	Владельцы	Госномер	Двигатель	Коробка	Кузов	Налог	ПТС	Привод	Пробег	Руль	Состояние	Таможня	Цвет	год выпуска	Владение	Кузов №	Обмен	Гарантия	Запас хода
https://auto.ru/cars/used/sale/nissan/pathfinder/1103692686-140ad93f/	Nissan	5 июня	795 000 ₽	Nissan Pathfinder III	VSK**************	79 (79 сегодня)	2 владельца		2.5 л / 174 л.с. / Дизель	автоматическая	внедорожник 5 дв.	7 830 ₽ / год	Оригинал	полный	182 000 км	Левый	Не требует ремонта	Растаможен	серебристый	2007			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/a_klasse/1103451538-3b564b14/	Mercedes-Benz	4 июня	790 000 ₽	Mercedes-Benz A-Класс  III (W176) 180	WDD**************	803 (312 сегодня)	3 или более		1.6 л / 122 л.с. / Бензин	роботизированная	хэтчбек 5 дв.	3 050 ₽ / год	Оригинал	передний	116 079 км	Левый	Не требует ремонта	Растаможен	белый	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/skoda/kodiaq/1103707522-5d3c1e0a/	Skoda	3 июня	1 920 000 ₽	Skoda Kodiaq I	TMB**************	1573 (364 сегодня)	3 или более	******|198	2.0 л / 180 л.с. / Бензин	роботизированная	внедорожник 5 дв.	9 000 ₽ / год	Оригинал	полный	60 000 км	Левый	Не требует ремонта	Растаможен	белый	2017	4 года и 1 месяц				
https://auto.ru/cars/used/sale/infiniti/q70/1102477939-2b112409/	Infiniti	5 июня	1 829 000 ₽	Infiniti Q70 I Рестайлинг	JN1**************	6 (6 сегодня)	1 владелец		2.5 л / 221 л.с. / Бензин	автоматическая	седан	14 365 ₽ / год	Оригинал	задний	71 000 км	Левый	Не требует ремонта	Растаможен	синий	2016			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volkswagen/caravelle/1101449054-dc365841/	Volkswagen	5 июня	1 355 000 ₽	Volkswagen Caravelle SWB T5 Рестайлинг	WV2**************	128 (128 сегодня)	2 владельца		2.0 л / 102 л.с. / Дизель	механическая	минивэн	2 550 ₽ / год	Оригинал	передний	113 350 км	Левый	Не требует ремонта	Растаможен	красный	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/vaz/2121/1102155952-bf6c4f9c/	LADA (ВАЗ)	3 июня	345 000 ₽	LADA (ВАЗ) 2121 (4x4) I		421 (83 сегодня)	1 владелец	******|799	1.6 л / 75 л.с. / Бензин	механическая	внедорожник 3 дв.	900 ₽ / год	Оригинал	полный	74 000 км	Левый	Не требует ремонта	Растаможен	зелёный	1980					
https://auto.ru/cars/used/sale/kia/stinger/1103358083-ea0c901a/	Kia	5 июня	2 182 000 ₽	Kia Stinger I	XWE**************	4 (4 сегодня)	1 владелец		2.0 л / 247 л.с. / Бензин	автоматическая	лифтбек	18 525 ₽ / год	Оригинал	полный	48 902 км	Левый	Не требует ремонта	Растаможен	белый	2019			Рассмотрю варианты	До ноября 2024	
https://auto.ru/cars/used/sale/alpina/b7/1102849129-13fe7306/	Alpina	5 июня	2 280 000 ₽	Alpina B7 F01/F02 Рестайлинг	WAP**************	79 (79 сегодня)	1 владелец		4.4 л / 540 л.с. / Бензин	автоматическая	седан	81 000 ₽ / год	Оригинал	задний	140 427 км	Левый	Не требует ремонта	Растаможен	синий	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/amg_gt/1103123525-548e0bbd/	Mercedes-Benz	5 июня	7 498 000 ₽	Mercedes-Benz AMG GT  I Рестайлинг 43	WDD**************	1 (1 сегодня)	1 владелец		3.0 л / 367 л.с. / Бензин	роботизированная	лифтбек	55 050 ₽ / год	Оригинал	полный	20 979 км	Левый	Не требует ремонта	Растаможен	серый	2019			Рассмотрю варианты	До октября 2021	
https://auto.ru/cars/used/sale/mercedes/glk_klasse/1103107788-a021747d/	Mercedes-Benz	5 июня	1 499 000 ₽	Mercedes-Benz GLK-Класс  I (X204) Рестайлинг 220 CDI	WDC**************	64 (64 сегодня)	1 владелец		2.1 л / 170 л.с. / Дизель	автоматическая	внедорожник 5 дв.	7 650 ₽ / год	Оригинал	полный	95 115 км	Левый	Не требует ремонта	Растаможен	белый	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/nissan/teana/1103614544-1b65fb8a/	Nissan	5 июня	530 000 ₽	Nissan Teana II	JN1**************	100 (100 сегодня)	3 или более		2.5 л / 182 л.с. / Бензин	вариатор	седан	9 100 ₽ / год	Оригинал	передний	170 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2008					
https://auto.ru/cars/used/sale/lexus/nx/1102465400-26f11f0d/	Lexus	3 июня	2 300 000 ₽	Lexus NX  I 200t	JTJ**************	573 (139 сегодня)	1 владелец	******|777	2.0 л / 238 л.с. / Бензин	автоматическая	внедорожник 5 дв.	17 850 ₽ / год	Оригинал	полный	117 000 км	Левый	Не требует ремонта	Растаможен	серебристый	2014					
https://auto.ru/cars/used/sale/bmw/x7/1103760341-373db220/	BMW	5 июня	7 100 000 ₽	BMW X7  I (G07) 30d	WBA**************	101 (101 сегодня)	2 владельца		3.0 л / 249 л.с. / Дизель	автоматическая	внедорожник 5 дв.	37 350 ₽ / год	Оригинал	полный	51 673 км	Левый	Не требует ремонта	Растаможен	чёрный	2019			Рассмотрю варианты	До июля 2022	
https://auto.ru/cars/used/sale/mercedes/cls_klasse/1103251126-7b9f49c1/	Mercedes-Benz	5 июня	3 386 000 ₽	Mercedes-Benz CLS  II (C218) Рестайлинг 350 BlueTEC	WDD**************	2 (2 сегодня)	3 или более		3.0 л / 249 л.с. / Дизель	автоматическая	универсал 5 дв.	18 675 ₽ / год	Оригинал	полный	24 951 км	Левый	Не требует ремонта	Растаможен	серый	2017			Рассмотрю варианты	До декабря 2021	
https://auto.ru/cars/used/sale/hyundai/h_1_starex/1103166743-76e17b1f/	Hyundai	5 июня	1 455 000 ₽	Hyundai H-1 II Рестайлинг	KMH**************	68 (68 сегодня)	3 или более		2.5 л / 116 л.с. / Дизель	механическая	минивэн	2 900 ₽ / год	Оригинал	задний	149 882 км	Левый	Не требует ремонта	Растаможен	белый	2016			Рассмотрю варианты		
https://auto.ru/cars/used/sale/audi/a4/1103692699-2c018f88/	Audi	5 июня	670 000 ₽	Audi A4 IV (B8)	WAU**************	179 (179 сегодня)	1 владелец		1.8 л / 160 л.с. / Бензин	вариатор	седан	7 200 ₽ / год	Оригинал	передний	112 000 км	Левый	Не требует ремонта	Растаможен	белый	2008			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volvo/xc90/1103401452-4137e830/	Volvo	5 июня	3 880 000 ₽	Volvo XC90 II Рестайлинг	YV1**************	119 (119 сегодня)	1 владелец		2.0 л / 249 л.с. / Бензин	автоматическая	внедорожник 5 дв.	20 543 ₽ / год	Оригинал	полный	55 077 км	Левый	Не требует ремонта	Растаможен	серый	2019			Рассмотрю варианты		
https://auto.ru/cars/used/sale/gac/gs8/1103559979-0d3bffbc/	GAC	5 июня	2 220 000 ₽	GAC GS8 I	LMG**************	45 (45 сегодня)	2 владельца	******|799	2.0 л / 190 л.с. / Бензин	автоматическая	внедорожник 5 дв.	9 500 ₽ / год	Оригинал	полный	22 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2020	7 месяцев				
https://auto.ru/cars/used/sale/toyota/highlander/1101853557-86dc6c09/	Toyota	4 июня	1 495 000 ₽	Toyota Highlander II (U40) Рестайлинг	JTE**************	191 (95 сегодня)	2 владельца	******|799	3.5 л / 273 л.с. / Бензин	автоматическая	внедорожник 5 дв.	40 950 ₽ / год	Оригинал	полный	179 000 км	Левый	Не требует ремонта	Растаможен	серый	2012					
https://auto.ru/cars/used/sale/land_rover/range_rover_sport/1102397125-afefef89/	Land Rover	5 июня	3 888 000 ₽	Land Rover Range Rover Sport II	SAL**************	16 (16 сегодня)	3 или более	******|77	4.4 л / 339 л.с. / Дизель	автоматическая	внедорожник 5 дв.	50 850 ₽ / год	Оригинал	полный	86 000 км	Левый	Не требует ремонта	Растаможен	синий	2014	3 года				
https://auto.ru/cars/used/sale/dodge/challenger/1103316776-fcd9926d/	Dodge	5 июня	3 900 000 ₽	Dodge Challenger III Рестайлинг 2 SRT	2C3**************	6 (6 сегодня)	1 владелец		6.4 л / 492 л.с. / Бензин	автоматическая	купе	73 800 ₽ / год	Оригинал	задний	43 111 км	Левый	Не требует ремонта	Растаможен	чёрный	2018					
https://auto.ru/cars/used/sale/ford/explorer/1103732001-c39301a9/	Ford	5 июня	1 345 000 ₽	Ford Explorer V	Z6F**************	138 (138 сегодня)	3 или более		3.5 л / 294 л.с. / Бензин	автоматическая	внедорожник 5 дв.	44 100 ₽ / год	Оригинал	полный	90 429 км	Левый	Не требует ремонта	Растаможен	чёрный	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/audi/a5/1102413421-c3f7ebd0/	Audi	5 июня	1 185 000 ₽	Audi A5 Sportback I (8T) Рестайлинг	WAU**************	122 (122 сегодня)	2 владельца		2.0 л / 225 л.с. / Бензин	роботизированная	лифтбек	14 625 ₽ / год	Оригинал	полный	139 000 км	Левый	Не требует ремонта	Растаможен	белый	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/toyota/hilux/1102945757-2988871e/	Toyota	5 июня	1 499 000 ₽	Toyota Hilux VII Рестайлинг	AHT**************	114 (114 сегодня)	1 владелец		3.0 л / 170 л.с. / Дизель	автоматическая	пикап двойная кабина		Оригинал	полный	184 000 км	Левый	Не требует ремонта	Растаможен	серый	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/honda/civic/1103467433-a25d80c8/	Honda	5 июня	495 000 ₽	Honda Civic VIII	NLA**************	187 (187 сегодня)	2 владельца		1.8 л / 140 л.с. / Бензин	автоматическая	седан	4 900 ₽ / год	Оригинал	передний	142 392 км	Левый	Не требует ремонта	Растаможен	золотистый	2008					
https://auto.ru/cars/used/sale/volkswagen/touareg/1103745050-f974abde/	Volkswagen	5 июня	1 325 000 ₽	Volkswagen Touareg II	XW8**************	94 (94 сегодня)	2 владельца		3.6 л / 249 л.с. / Бензин	автоматическая	внедорожник 5 дв.	18 675 ₽ / год	Оригинал	полный	122 538 км	Левый	Не требует ремонта	Растаможен	чёрный	2011			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volkswagen/multivan/1102047060-61f4151f/	Volkswagen	2 июня	1 895 000 ₽	Volkswagen Multivan T5 Рестайлинг	WV2**************	652 (102 сегодня)	3 или более	******|790	2.0 л / 180 л.с. / Дизель	роботизированная	минивэн	9 000 ₽ / год	Оригинал	полный	177 317 км	Левый	Не требует ремонта	Растаможен	коричневый	2011					
https://auto.ru/cars/used/sale/mercedes/e_klasse/1102832967-cab69282/	Mercedes-Benz	5 июня	2 598 000 ₽	Mercedes-Benz E-Класс  V (W213, S213, C238) 200	WDD**************	6 (6 сегодня)	1 владелец		2.0 л / 184 л.с. / Бензин	автоматическая	седан	9 200 ₽ / год	Оригинал	полный	79 329 км	Левый	Не требует ремонта	Растаможен	белый	2016			Рассмотрю варианты	До марта 2023	
https://auto.ru/cars/used/sale/mercedes/gls_klasse/1103757895-87f1465c/	Mercedes-Benz	5 июня	5 497 000 ₽	Mercedes-Benz GLS  I (X166) 400	WDC**************	1 (1 сегодня)	1 владелец		3.0 л / 333 л.с. / Бензин	автоматическая	внедорожник 5 дв.	49 950 ₽ / год	Оригинал	полный	11 449 км	Левый	Не требует ремонта	Растаможен	белый	2018			Рассмотрю варианты	До мая 2023	
https://auto.ru/cars/used/sale/mercedes/gls_klasse/1103022033-334f105e/	Mercedes-Benz	4 июня	3 619 000 ₽	Mercedes-Benz GLS  I (X166) 400	WDC**************	503 (174 сегодня)	1 владелец		3.0 л / 333 л.с. / Бензин	автоматическая	внедорожник 5 дв.	49 950 ₽ / год	Оригинал	полный	92 417 км	Левый	Не требует ремонта	Растаможен	серебристый	2017					
https://auto.ru/cars/used/sale/chevrolet/tahoe/1103563318-211b8b94/	Chevrolet	5 июня	1 060 000 ₽	Chevrolet Tahoe III	XWF**************	122 (122 сегодня)	3 или более		5.3 л / 324 л.с. / Бензин	автоматическая	внедорожник 5 дв.	48 600 ₽ / год	Оригинал	полный	144 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2008			Рассмотрю варианты		
https://auto.ru/cars/used/sale/ssang_yong/stavic/1103379266-b7d6099b/	SsangYong	5 июня	1 235 000 ₽	SsangYong Stavic	KPT**************	51 (51 сегодня)	2 владельца		2.0 л / 149 л.с. / Дизель	автоматическая	минивэн	5 215 ₽ / год	Оригинал	полный	120 320 км	Левый	Не требует ремонта	Растаможен	белый	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volkswagen/passat_cc/1103407012-d368baf2/	Volkswagen	5 июня	637 000 ₽	Volkswagen Passat CC I	XW8**************	132 (132 сегодня)	1 владелец		1.8 л / 152 л.с. / Бензин	механическая	седан	6 840 ₽ / год	Оригинал	передний	192 931 км	Левый	Не требует ремонта	Растаможен	синий	2009			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/s_class_maybach/1103810074-7702702c/	Mercedes-Benz	5 июня	11 000 000 ₽	Mercedes-Benz Maybach S-Класс  I (X222) Рестайлинг 560	WDD**************	62 (62 сегодня)	1 владелец		4.0 л / 469 л.с. / Бензин	автоматическая	седан	140 700 ₽ / год	Оригинал	полный	12 533 км	Левый	Не требует ремонта	Растаможен	чёрный	2019					
https://auto.ru/cars/used/sale/volkswagen/multivan/1102047060-61f4151f/	Volkswagen	2 июня	1 895 000 ₽	Volkswagen Multivan T5 Рестайлинг	WV2**************	652 (102 сегодня)	3 или более	******|790	2.0 л / 180 л.с. / Дизель	роботизированная	минивэн	9 000 ₽ / год	Оригинал	полный	177 317 км	Левый	Не требует ремонта	Растаможен	коричневый	2011					
https://auto.ru/cars/used/sale/ford/explorer/1103810285-28623274/	Ford	5 июня	1 590 000 ₽	Ford Explorer V	Z6F**************	110 (110 сегодня)	1 владелец		3.5 л / 294 л.с. / Бензин	автоматическая	внедорожник 5 дв.	44 100 ₽ / год	Оригинал	полный	30 662 км	Левый	Не требует ремонта	Растаможен	белый	2014					
https://auto.ru/cars/used/sale/lexus/gx/1103022678-d73e5cd9/	Lexus	5 июня	4 398 000 ₽	Lexus GX  II Рестайлинг 460	JTJ**************	2 (2 сегодня)	2 владельца		4.6 л / 296 л.с. / Бензин	автоматическая	внедорожник 5 дв.	44 400 ₽ / год	Оригинал	полный	48 893 км	Левый	Не требует ремонта	Растаможен	чёрный	2019			Рассмотрю варианты	До октября 2022	
https://auto.ru/cars/used/sale/mercedes/cla_klasse/1103262054-59ada2c7/	Mercedes-Benz	5 июня	1 230 717 ₽	Mercedes-Benz CLA  I (C117, X117) 200	WDD**************	149 (149 сегодня)	2 владельца		1.6 л / 156 л.с. / Бензин	роботизированная	седан	7 020 ₽ / год	Оригинал	передний	100 865 км	Левый	Не требует ремонта	Растаможен	красный	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/cls_klasse/1103789629-35e116ae/	Mercedes-Benz	5 июня	3 498 000 ₽	Mercedes-Benz CLS  II (C218) Рестайлинг 350 BlueTEC	WDD**************	9 (9 сегодня)	1 владелец		3.0 л / 249 л.с. / Дизель	автоматическая	седан	18 675 ₽ / год	Оригинал	полный	48 109 км	Левый	Не требует ремонта	Растаможен	чёрный	2017			Рассмотрю варианты		
https://auto.ru/cars/used/sale/porsche/boxster/1103557417-f49e87cb/	Porsche	5 июня	3 890 000 ₽	Porsche Boxster III (981)	WP0**************	99 (99 сегодня)	3 или более		2.7 л / 265 л.с. / Бензин	роботизированная	родстер	39 750 ₽ / год	Дубликат	задний	96 250 км	Левый	Не требует ремонта	Растаможен	красный	2013			Рассмотрю варианты	До сентября 2021	
https://auto.ru/cars/used/sale/volkswagen/caddy/1103486241-ee8b7b3b/	Volkswagen	5 июня	790 000 ₽	Volkswagen Caddy III Рестайлинг	WV2**************	167 (167 сегодня)	3 или более		1.2 л / 105 л.с. / Бензин	механическая	компактвэн	2 625 ₽ / год	Оригинал	передний	107 000 км	Левый	Не требует ремонта	Растаможен	белый	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/infiniti/qx80/1102871065-72b45a0d/	Infiniti	5 июня	4 444 000 ₽	Infiniti QX80 I Рестайлинг 2	JN1**************	68 (68 сегодня)	3 или более		5.6 л / 405 л.с. / Бензин	автоматическая	внедорожник 5 дв.	60 750 ₽ / год	Оригинал	полный	43 000 км	Левый	Не требует ремонта	Растаможен	белый	2018			Рассмотрю варианты		
https://auto.ru/cars/used/sale/land_rover/defender/1103463283-b22ea66d/	Land Rover	5 июня	1 185 000 ₽	Land Rover Defender  I Рестайлинг 110	SAL**************	79 (79 сегодня)	1 владелец		2.4 л / 122 л.с. / Дизель	механическая	внедорожник 5 дв.	4 148 ₽ / год	Оригинал	полный	200 386 км	Левый	Не требует ремонта	Растаможен	серый	2007			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/c_klasse_amg/1103520756-49132315/	Mercedes-Benz	5 июня	3 898 000 ₽	Mercedes-Benz C-Класс AMG  IV (W205) 43 AMG	WDD**************	3 (3 сегодня)	3 или более		3.0 л / 367 л.с. / Бензин	автоматическая	купе	55 050 ₽ / год	Оригинал	полный	17 450 км	Левый	Не требует ремонта	Растаможен	чёрный	2018			Рассмотрю варианты	До мая 2023	
https://auto.ru/cars/used/sale/honda/civic/1103615003-1a934763/	Honda	19 мая	1 030 000 ₽	Honda Civic IX Рестайлинг	19X**************	3410 (100 сегодня)	2 владельца	******|777	1.8 л / 142 л.с. / Бензин	автоматическая	седан	4 970 ₽ / год	Оригинал	передний	118 293 км	Левый	Не требует ремонта	Растаможен	чёрный	2013	4 года				
https://auto.ru/cars/used/sale/jaguar/xf/1103803909-f8d7a596/	Jaguar	4 июня	1 397 000 ₽	Jaguar XF I Рестайлинг	SAJ**************	554 (332 сегодня)	1 владелец		2.0 л / 240 л.с. / Бензин	автоматическая	седан	18 000 ₽ / год	Оригинал	задний	61 596 км	Левый	Не требует ремонта	Растаможен	бежевый	2014			Рассмотрю варианты	До мая 2023	
https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1103512725-0c1657c5/	Toyota	4 июня	1 799 000 ₽	Toyota Land Cruiser Prado 150 Series	JTE**************	801 (392 сегодня)	2 владельца		3.0 л / 173 л.с. / Дизель	автоматическая	внедорожник 5 дв.	7 785 ₽ / год	Оригинал	полный	130 214 км	Левый	Не требует ремонта	Растаможен	серый	2010			Рассмотрю варианты		
https://auto.ru/cars/used/sale/nissan/gt_r/1103132013-f336cca8/	Nissan	1 июня	7 290 000 ₽	Nissan GT-R I Рестайлинг 1	JN1**************	3138 (445 сегодня)	3 или более	******|09	3.8 л / 540 л.с. / Бензин	роботизированная	купе	81 000 ₽ / год	Оригинал	полный	54 600 км	Левый	Не требует ремонта	Растаможен	чёрный	2012	9 лет и 1 месяц		Рассмотрю варианты		
https://auto.ru/cars/used/sale/kia/sorento/1103638116-fd31face/	Kia	5 июня	945 000 ₽	Kia Sorento II	KNA**************	20 (20 сегодня)	1 владелец		2.4 л / 175 л.с. / Бензин	автоматическая	внедорожник 5 дв.	7 875 ₽ / год	Оригинал	полный	136 875 км	Левый	Не требует ремонта	Растаможен	чёрный	2011			Рассмотрю варианты		
https://auto.ru/cars/used/sale/hyundai/grand_starex/1103597522-3a847432/	Hyundai	5 июня	1 145 000 ₽	Hyundai Grand Starex I	KMJ**************	34 (34 сегодня)	2 владельца		2.5 л / 145 л.с. / Дизель	автоматическая	минивэн	5 075 ₽ / год	Оригинал	задний	104 237 км	Левый	Не требует ремонта	Растаможен	серый	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volkswagen/jetta/1103679502-24c5343d/	Volkswagen	4 июня	1 299 000 ₽	Volkswagen Jetta VII	3VW**************	893 (420 сегодня)	1 владелец		1.4 л / 150 л.с. / Бензин	автоматическая	седан	5 250 ₽ / год	Оригинал	передний	13 564 км	Левый	Не требует ремонта	Растаможен	серый	2018			Рассмотрю варианты	До февраля 2023	
https://auto.ru/cars/used/sale/mercedes/e_klasse/1103610962-21a02c70/	Mercedes-Benz	2 июня	585 000 ₽	Mercedes-Benz E-Класс  III (W211, S211) Рестайлинг 280	WDB**************	910 (232 сегодня)	3 или более	******|750	3.0 л / 231 л.с. / Бензин	автоматическая	седан	17 325 ₽ / год	Дубликат	полный	213 800 км	Левый	Не требует ремонта	Растаможен	чёрный	2008					
https://auto.ru/cars/used/sale/audi/a6/1101402687-068c2b33/	Audi	5 июня	1 265 000 ₽	Audi A6 IV (C7) Рестайлинг	WAU**************	160 (160 сегодня)	3 или более		1.8 л / 190 л.с. / Бензин	роботизированная	седан	9 500 ₽ / год	Оригинал	передний	77 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2015			Рассмотрю варианты		
https://auto.ru/cars/used/sale/audi/q7/1102869261-9dc027e2/	Audi	5 июня	2 290 000 ₽	Audi Q7 I (4L) Рестайлинг	WAU**************	126 (126 сегодня)	2 владельца		3.0 л / 245 л.с. / Дизель	автоматическая	внедорожник 5 дв.	18 375 ₽ / год	Оригинал	полный	48 795 км	Левый	Не требует ремонта	Растаможен	белый	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/tesla/model_3/1102953779-e824e0c2/	Tesla	29 мая	5 300 000 ₽	Tesla Model 3  I Performance	5YJ**************	1236 (81 сегодня)	1 владелец	******|000	462 л.с. / 340 кВт / Электро	автоматическая	седан	0 ₽ / год	Оригинал	полный	3 296 км	Левый	Не требует ремонта	Растаможен	красный	2020	4 месяца			До декабря 2026	496 км
https://auto.ru/cars/used/sale/ssang_yong/stavic/1103798569-d0bd085d/	SsangYong	4 июня	1 170 000 ₽	SsangYong Stavic	KPT**************	314 (136 сегодня)	1 владелец		2.0 л / 149 л.с. / Дизель	автоматическая	минивэн	5 215 ₽ / год	Оригинал	полный	92 147 км	Левый	Не требует ремонта	Растаможен	чёрный	2013					
https://auto.ru/cars/used/sale/nissan/pathfinder/1101561272-b69e1b3c/	Nissan	5 июня	1 040 000 ₽	Nissan Pathfinder III Рестайлинг	VSK**************	122 (122 сегодня)	2 владельца		3.0 л / 231 л.с. / Дизель	автоматическая	внедорожник 5 дв.	17 325 ₽ / год	Оригинал	полный	127 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2011			Рассмотрю варианты		
https://auto.ru/cars/used/sale/honda/civic/1102817229-17434fb4/	Honda	5 июня	700 000 ₽	Honda Civic IX	NLA**************	149 (149 сегодня)	1 владелец		1.8 л / 142 л.с. / Бензин	механическая	седан	4 970 ₽ / год	Оригинал	передний	122 915 км	Левый	Не требует ремонта	Растаможен	белый	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/amg_gt/1103688143-f8dac2db/	Mercedes-Benz	2 июня	7 500 000 ₽	Mercedes-Benz AMG GT  I S	WMX**************	850 (196 сегодня)	3 или более	******|716	4.0 л / 510 л.с. / Бензин	роботизированная	купе	76 500 ₽ / год	Оригинал	задний	29 000 км	Левый	Не требует ремонта	Растаможен	жёлтый	2015	11 месяцев				
https://auto.ru/cars/used/sale/toyota/highlander/1103514185-33b42f8d/	Toyota	5 июня	2 300 000 ₽	Toyota Highlander III (U50)	5TD**************	88 (88 сегодня)	1 владелец		3.5 л / 249 л.с. / Бензин	автоматическая	внедорожник 5 дв.	18 675 ₽ / год	Оригинал	полный	128 000 км	Левый	Не требует ремонта	Растаможен	белый	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volvo/xc90/1103128994-998c4ebf/	Volvo	5 июня	515 000 ₽	Volvo XC90 I	YV1**************	146 (146 сегодня)	3 или более	******|198	2.5 л / 210 л.с. / Бензин	автоматическая	внедорожник 5 дв.	13 650 ₽ / год	Оригинал	полный	208 000 км	Левый	Не требует ремонта	Растаможен	пурпурный	2004			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mitsubishi/lancer/1103309958-c0aeb0f4/	Mitsubishi	5 июня	548 000 ₽	Mitsubishi Lancer X Рестайлинг	JMB**************	132 (132 сегодня)	1 владелец		1.6 л / 117 л.с. / Бензин	автоматическая	седан	2 925 ₽ / год	Оригинал	передний	128 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/hyundai/santa_fe/1103083289-fae62f19/	Hyundai	5 июня	1 170 000 ₽	Hyundai Santa Fe III	KMH**************	374 (374 сегодня)	1 владелец	******|53	2.2 л / 197 л.с. / Дизель	автоматическая	внедорожник 5 дв.	9 850 ₽ / год	Оригинал	полный	75 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2013	7 лет и 9 месяцев				
https://auto.ru/cars/used/sale/honda/accord/1103744338-8d5863da/	Honda	5 июня	1 067 000 ₽	Honda Accord VIII Рестайлинг	JHM**************	6 (6 сегодня)	2 владельца		2.4 л / 200 л.с. / Бензин	автоматическая	седан	10 000 ₽ / год	Оригинал	передний	120 606 км	Левый	Не требует ремонта	Растаможен	серый	2011			Рассмотрю варианты	До мая 2023	
https://auto.ru/cars/used/sale/tesla/model_3/1102953779-e824e0c2/	Tesla	29 мая	5 300 000 ₽	Tesla Model 3  I Performance	5YJ**************	1236 (81 сегодня)	1 владелец	******|000	462 л.с. / 340 кВт / Электро	автоматическая	седан	0 ₽ / год	Оригинал	полный	3 296 км	Левый	Не требует ремонта	Растаможен	красный	2020	4 месяца			До декабря 2026	496 км
https://auto.ru/cars/used/sale/hyundai/santa_fe/1103083289-fae62f19/	Hyundai	5 июня	1 170 000 ₽	Hyundai Santa Fe III	KMH**************	374 (374 сегодня)	1 владелец	******|53	2.2 л / 197 л.с. / Дизель	автоматическая	внедорожник 5 дв.	9 850 ₽ / год	Оригинал	полный	75 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2013	7 лет и 9 месяцев				
https://auto.ru/cars/used/sale/mercedes/amg_gt/1103688143-f8dac2db/	Mercedes-Benz	2 июня	7 500 000 ₽	Mercedes-Benz AMG GT  I S	WMX**************	850 (196 сегодня)	3 или более	******|716	4.0 л / 510 л.с. / Бензин	роботизированная	купе	76 500 ₽ / год	Оригинал	задний	29 000 км	Левый	Не требует ремонта	Растаможен	жёлтый	2015	11 месяцев				
https://auto.ru/cars/used/sale/ford/mustang/1103630078-c4eaf90d/	Ford	5 июня	2 950 000 ₽	Ford Mustang VI Рестайлинг	1FA**************	28 (28 сегодня)	1 владелец		2.3 л / 317 л.с. / Бензин	автоматическая	купе	47 550 ₽ / год	Оригинал	задний	39 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2019					
https://auto.ru/cars/used/sale/lexus/ls/1103285980-a7b7720e/	Lexus	5 июня	1 768 000 ₽	Lexus LS Long IV Рестайлинг 2 460 L	JTH**************	3 (3 сегодня)	3 или более		4.6 л / 370 л.с. / Бензин	автоматическая	седан	55 500 ₽ / год	Дубликат	полный	144 053 км	Левый	Не требует ремонта	Растаможен	белый	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/toyota/land_cruiser/1103288656-dea9d13e/	Toyota	5 июня	5 200 000 ₽	Toyota Land Cruiser 200 Series Рестайлинг 2	JTM**************	226 (226 сегодня)	1 владелец		4.5 л / 249 л.с. / Дизель	автоматическая	внедорожник 5 дв.	18 675 ₽ / год	Оригинал	полный	74 104 км	Левый	Не требует ремонта	Растаможен	чёрный	2017			Рассмотрю варианты		
